#Classification	SRR5091504_bracken_C.kreport
k__Bacteria	4103803
k__Bacteria|p__Bacteroidetes	3380384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3380384
k__Bacteria|p__Firmicutes	661921
k__Bacteria|p__Firmicutes|c__Clostridia	624736
k__Bacteria|p__Firmicutes|c__Negativicutes	29934
k__Bacteria|p__Firmicutes|c__Bacilli	6495
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	754
k__Bacteria|p__Actinobacteria	26097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22168
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3929
k__Bacteria|p__Proteobacteria	35070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34349
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130
k__Bacteria|p__Fusobacteria	314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	314
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Eukaryota	516
k__Eukaryota|k__Viridiplantae	516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	516
k__Viruses	1663
k__Viruses|k__Heunggongvirae	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1653
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
