#Classification	SRR5091504_bracken_O.kreport
k__Bacteria	4103802
k__Bacteria|p__Bacteroidetes	3380384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3380384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3380384
k__Bacteria|p__Firmicutes	661921
k__Bacteria|p__Firmicutes|c__Clostridia	624736
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	624736
k__Bacteria|p__Firmicutes|c__Negativicutes	29934
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29689
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	106
k__Bacteria|p__Firmicutes|c__Bacilli	6495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6148
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	347
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	754
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	754
k__Bacteria|p__Actinobacteria	26097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	22001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2998
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	931
k__Bacteria|p__Proteobacteria	35070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Fusobacteria	314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	314
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Eukaryota	476
k__Eukaryota|k__Viridiplantae	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	476
k__Viruses	1663
k__Viruses|k__Heunggongvirae	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1653
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	10
