#Classification	SRR5091504_bracken_P.kreport
k__Bacteria	4103803
k__Bacteria|p__Bacteroidetes	3380384
k__Bacteria|p__Firmicutes	661921
k__Bacteria|p__Actinobacteria	26097
k__Bacteria|p__Proteobacteria	35070
k__Bacteria|p__Fusobacteria	314
k__Bacteria|p__Verrucomicrobia	13
k__Eukaryota	516
k__Eukaryota|k__Viridiplantae	516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	516
k__Viruses	1663
k__Viruses|k__Heunggongvirae	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota	1653
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
