#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	41872
k__Bacteria|p__Proteobacteria	35816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Actinobacteria	1685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	1217
k__Bacteria|p__Firmicutes|c__Bacilli	1217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1217
k__Bacteria|p__Cyanobacteria	814
k__Bacteria|p__Cyanobacteria|o__Nostocales	814
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	1615
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1615
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1615
k__Bacteria|p__Bacteroidetes	523
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	338
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	338
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	25
k__Bacteria|p__Planctomycetes	196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	196
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	196
k__Eukaryota	4023
k__Eukaryota|k__Viridiplantae	3469
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	546
k__Eukaryota|k__Metazoa|p__Chordata	546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	546
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	6
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
