#Classification	S-10-POLPIL-G_bracken_C.kreport
k__Bacteria	41874
k__Bacteria|p__Proteobacteria	35816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	927
k__Bacteria|p__Actinobacteria	2500
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2500
k__Bacteria|p__Firmicutes	1217
k__Bacteria|p__Firmicutes|c__Bacilli	1217
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	1617
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1617
k__Bacteria|p__Bacteroidetes	523
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	338
k__Bacteria|p__Planctomycetes	196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	196
k__Eukaryota	4040
k__Eukaryota|k__Viridiplantae	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Metazoa	546
k__Eukaryota|k__Metazoa|p__Chordata	546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	546
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
