#Classification	SRR20002405_bracken_P.kreport
k__Bacteria	58761
k__Bacteria|p__Proteobacteria	53073
k__Bacteria|p__Actinobacteria	3320
k__Bacteria|p__Firmicutes	2262
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	3813
k__Eukaryota|k__Metazoa	3467
k__Eukaryota|k__Metazoa|p__Chordata	3467
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Basidiomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Viridiplantae	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	103
k__Eukaryota|p__Apicomplexa	2
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
