#Classification	SRR20002405_bracken_O.kreport
k__Bacteria	58761
k__Bacteria|p__Proteobacteria	53073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3092
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Actinobacteria	3320
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	2262
k__Bacteria|p__Firmicutes|c__Bacilli	2183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2042
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	141
k__Bacteria|p__Firmicutes|c__Clostridia	71
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	71
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	59
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	3813
k__Eukaryota|k__Metazoa	3467
k__Eukaryota|k__Metazoa|p__Chordata	3467
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3467
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3467
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Basidiomycota	232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	13
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Viridiplantae	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10
