#Classification	SRR5091490_bracken_C.kreport
k__Bacteria	1509136
k__Bacteria|p__Bacteroidetes	1103778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1103777
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	393143
k__Bacteria|p__Firmicutes|c__Clostridia	384431
k__Bacteria|p__Firmicutes|c__Negativicutes	2676
k__Bacteria|p__Firmicutes|c__Bacilli	3207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2828
k__Bacteria|p__Actinobacteria	7743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7137
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	605
k__Bacteria|p__Proteobacteria	4456
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	831
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Archaea	3891
k__Archaea|p__Euryarchaeota	3891
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3891
k__Eukaryota	33
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
