#Classification	SRR5091490_bracken_O.kreport
k__Bacteria	1509136
k__Bacteria|p__Bacteroidetes	1103778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1103777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1103777
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	393143
k__Bacteria|p__Firmicutes|c__Clostridia	384431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	384431
k__Bacteria|p__Firmicutes|c__Bacilli	3207
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3174
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2828
k__Bacteria|p__Firmicutes|c__Negativicutes	2676
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2442
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	162
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	71
k__Bacteria|p__Actinobacteria	7743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	605
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	201
k__Bacteria|p__Proteobacteria	4456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	831
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	831
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	65
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Archaea	3891
k__Archaea|p__Euryarchaeota	3891
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3891
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3891
k__Eukaryota	29
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	27
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	17
