#Classification	SRR20002485_bracken_G.kreport
k__Bacteria	217022
k__Bacteria|p__Proteobacteria	215258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	213841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	213841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	213841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella	1218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae|g__Hydrogenophilus	7
k__Bacteria|p__Firmicutes	1715
k__Bacteria|p__Firmicutes|c__Bacilli	1715
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1646
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1646
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	1646
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	69
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	35
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	35
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	33
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Caldibacillus	28
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia	4
k__Bacteria|p__Actinobacteria	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
