#Classification	SRR20002485_bracken_C.kreport
k__Bacteria	217025
k__Bacteria|p__Proteobacteria	215260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215195
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	1715
k__Bacteria|p__Firmicutes|c__Bacilli	1715
k__Bacteria|p__Actinobacteria	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Eukaryota	1237
k__Eukaryota|k__Metazoa	1230
k__Eukaryota|k__Metazoa|p__Chordata	1230
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1230
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
