#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	516902
k__Bacteria|p__Proteobacteria	383174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56918
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1155
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	177
k__Bacteria|p__Actinobacteria	92827
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86297
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2865
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1126
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	237
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1973
k__Bacteria|p__Firmicutes	13509
k__Bacteria|p__Firmicutes|c__Bacilli	13062
k__Bacteria|p__Firmicutes|c__Clostridia	391
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Cyanobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Acidobacteria	21546
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21524
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Bacteroidetes	3194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2281
k__Bacteria|p__Bacteroidetes|c__Cytophagia	317
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	164
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	84
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	59
k__Bacteria|p__Planctomycetes	1850
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1778
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Verrucomicrobia	354
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	256
k__Bacteria|p__Verrucomicrobia|c__Opitutae	96
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Spirochaetes	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia	85
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	33
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	145621
k__Eukaryota|k__Viridiplantae	116114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115992
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	71541
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44450
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	122
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	98
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	23
k__Eukaryota|k__Metazoa	25304
k__Eukaryota|k__Metazoa|p__Chordata	25304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25304
k__Eukaryota|k__Fungi	4133
k__Eukaryota|k__Fungi|p__Ascomycota	3925
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	706
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	999
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	208
