#Classification	NS38_bracken_C.kreport
k__Bacteria	8888985
k__Bacteria|p__Firmicutes	2061635
k__Bacteria|p__Firmicutes|c__Clostridia	1930998
k__Bacteria|p__Firmicutes|c__Negativicutes	63254
k__Bacteria|p__Firmicutes|c__Bacilli	38820
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28220
k__Bacteria|p__Firmicutes|c__Tissierellia	341
k__Bacteria|p__Actinobacteria	1804832
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1659986
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	144845
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	3537980
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3537774
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	202
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	1335757
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1335757
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Proteobacteria	148361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122567
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20496
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	439
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4647
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	210
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia	283
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	100
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Archaea	170976
k__Archaea|p__Euryarchaeota	170976
k__Archaea|p__Euryarchaeota|c__Methanobacteria	170976
k__Eukaryota	33
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	9326
k__Viruses|k__Heunggongvirae	9326
k__Viruses|k__Heunggongvirae|p__Uroviricota	9326
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9326
