#Classification	NS38_bracken_P.kreport
k__Bacteria	8889139
k__Bacteria|p__Actinobacteria	1804832
k__Bacteria|p__Firmicutes	2061635
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	3537980
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	1335908
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	148361
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Chrysiogenetes	2
k__Archaea	170985
k__Archaea|p__Euryarchaeota	170985
k__Eukaryota	33
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	9326
k__Viruses|k__Heunggongvirae	9326
k__Viruses|k__Heunggongvirae|p__Uroviricota	9326
