#Classification	NS38_bracken_O.kreport
k__Bacteria	8888984
k__Bacteria|p__Firmicutes	2061635
k__Bacteria|p__Firmicutes|c__Clostridia	1930998
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1930997
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	63254
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	63142
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	91
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Bacilli	38820
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38626
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	193
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28220
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28220
k__Bacteria|p__Firmicutes|c__Tissierellia	341
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	341
k__Bacteria|p__Actinobacteria	1804832
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1659986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1659549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	144845
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	118470
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26375
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	12
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
