#Classification	SRR20002430_bracken_O.kreport
k__Bacteria	4972438
k__Bacteria|p__Proteobacteria	3958425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3618177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3338166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	56163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	161753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	309029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	167966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	140828
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30038
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	747
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	279
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	279
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	148
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	148
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Actinobacteria	504742
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503058
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	290637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	133159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1390
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1327
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	63
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	204
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	204
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	59
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	59
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	479888
k__Bacteria|p__Firmicutes|c__Bacilli	467972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	377105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90866
k__Bacteria|p__Firmicutes|c__Clostridia	9201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9201
k__Bacteria|p__Firmicutes|c__Negativicutes	1851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	183
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	48
k__Bacteria|p__Firmicutes|c__Tissierellia	750
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	750
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	114
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	114
k__Bacteria|p__Deinococcus-Thermus	2729
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2729
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2064
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	664
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	21
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	22904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16932
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16932
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5596
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5596
k__Bacteria|p__Bacteroidetes|c__Cytophagia	268
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	268
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	107
k__Bacteria|p__Fusobacteria	1967
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1967
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1967
k__Bacteria|p__Candidatus_Saccharibacteria	1260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1260
k__Bacteria|p__Verrucomicrobia	221
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	216
