# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_paired_1.fastq -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_paired_2.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_unmatched_1.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_unmatched_2.fastq -n GQ23 -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	GQ23
ref_mOTU_v31_00282	Streptococcus pneumoniae	1313	36
ref_mOTU_v31_00283	Streptococcus sp. [Streptococcus pneumoniae/Streptococcus sp. HMSC070B10/Streptococcus sp. HMSC063B03/Streptococcus sp. HMSC077D04/Streptococcus sp. HMSC073F11/Streptococcus sp. CCUG 49591/Streptococcus pseudopneumoniae/Streptococcus mitis/Streptococcus sp. M334]	NA	495
ref_mOTU_v31_00284	Streptococcus pseudopneumoniae	257758	2
ref_mOTU_v31_00285	Streptococcus mitis	28037	3
ref_mOTU_v31_00286	Streptococcus sp. SK643	1095727	1
ref_mOTU_v31_00288	Streptococcus oralis [Streptococcus oralis/Streptococcus sp. oral taxon 071/Streptococcus sp. F0441]	1303	5
ref_mOTU_v31_00289	Streptococcus oralis	1303	2
ref_mOTU_v31_00290	Streptococcus oralis [Streptococcus sp. BS35b/Streptococcus sp. BS21/Streptococcus sp. BS29a/Streptococcus sp. SR1/Streptococcus oralis/Streptococcus sp. CM6]	1303	7
ref_mOTU_v31_00292	Streptococcus oralis	1303	6
ref_mOTU_v31_00294	Streptococcus oralis/mitis	NA	3
ref_mOTU_v31_00295	Streptococcus pseudopneumoniae	257758	1
ref_mOTU_v31_00296	Streptococcus oralis	1303	276
ref_mOTU_v31_00300	Streptococcus peroris [Streptococcus sp. HMSC34B10/Streptococcus peroris]	68891	4
ref_mOTU_v31_00301	Streptococcus sp. [Streptococcus sp. SK140/Streptococcus oralis/Streptococcus sp. HMSC074B11/Streptococcus sp. HMSC061D10/Streptococcus sp. HMSC056C01/Streptococcus sp. HMSC034E03/Streptococcus sp. HMSC071D03/Streptococcus pseudopneumoniae/Streptococcus infantis/Streptococcus sp. oral taxon 431]	NA	110
ref_mOTU_v31_00302	Streptococcus infantis	68892	4
ref_mOTU_v31_00303	Streptococcus sp. HMSC067H01	1739491	28
ref_mOTU_v31_00304	Streptococcus sp. HPH0090	1203590	2
ref_mOTU_v31_00305	Streptococcus infantis	68892	15
ref_mOTU_v31_00306	Streptococcus infantis	68892	33
ref_mOTU_v31_00307	Streptococcus pseudopneumoniae/infantis [Streptococcus sp. HMSC062D07/Streptococcus pseudopneumoniae/Streptococcus infantis]	NA	29
ref_mOTU_v31_00308	Streptococcus infantis	68892	1
ref_mOTU_v31_00309	Streptococcus timonensis	1852387	9
ref_mOTU_v31_00310	Streptococcus sp. [Streptococcus sp. I-G2/Streptococcus sp. I-P16]	NA	3
ref_mOTU_v31_00311	Streptococcus australis [Streptococcus australis/Streptococcus sp. 400_SSPC/Streptococcus sp. 343_SSPC/Streptococcus sp. 1171_SSPC/Streptococcus sp. A12]	113107	38
ref_mOTU_v31_00312	Streptococcus parasanguinis [Streptococcus sp. HSISM1/Streptococcus parasanguinis/Streptococcus sp. HMSC074F05/Streptococcus sp. HMSC057G03/Streptococcus sp. HMSC076C09/Streptococcus sp. HMSC073D05/Streptococcus sp. HMSC072C09/Streptococcus sp. HMSC072G04/Streptococcus sp. HMSC061E03/Streptococcus sp. HMSC065C01/Streptococcus sp. HMSC078D09/Streptococcus sp. HMSC065E03]	1318	230
ref_mOTU_v31_00313	Streptococcus sp. F0442	999425	5
ref_mOTU_v31_00379	Lautropia mirabilis	47671	9
ref_mOTU_v31_00566	Streptococcus anginosus	1328	1
ref_mOTU_v31_00567	Streptococcus anginosus	1328	2
ref_mOTU_v31_00569	Streptococcus anginosus [Streptococcus sp. ACC21/Streptococcus anginosus/Streptococcus sp. HMSC36C04/Streptococcus sp. HMSC061D01/Streptococcus sp. HMSC057E02/Streptococcus sp. HMSC066E07/Streptococcus sp. AC15/Streptococcus sp. CM7/Streptococcus sp. OBRC6]	1328	3
ref_mOTU_v31_00570	Streptococcus anginosus	1328	9
ref_mOTU_v31_00571	Streptococcus intermedius	1338	5
ref_mOTU_v31_00572	Streptococcus constellatus	76860	1
ref_mOTU_v31_00800	Cutibacterium acnes [Propionibacterium sp. CC003-HC2/Propionibacterium sp. KPL1847/Propionibacterium sp. KPL1849/Propionibacterium sp. KPL1854/Propionibacterium sp. KPL2003/Propionibacterium sp. KPL2008/Propionibacterium sp. KPL2009/Propionibacterium sp. MB3007/Propionibacterium sp. HMSC068C01/Propionibacterium sp. HMSC078F01/Propionibacterium sp. HMSC069G10/Propionibacterium sp. HMSC065F07/Propionibacterium sp. HMSC078F10/Propionibacterium sp. HMSC067A02/Propionibacterium sp. HMSC075A12/Propionibacterium sp. HMSC067A01/Propionibacterium sp. HMSC062D02/Propionibacterium sp. HMSC062D05/Cutibacterium acnes/Propionibacterium sp. CG1_02_60_36/Propionibacterium sp. 5_U_42AFAA/Propionibacterium sp. 409-HC1/Propionibacterium sp. 434-HC2]	1747	1
ref_mOTU_v31_00892	Capnocytophaga ochracea [Capnocytophaga ochracea/Capnocytophaga sp. oral taxon 323/Capnocytophaga sp. oral taxon 324/Capnocytophaga sp. oral taxon 335/Capnocytophaga sp. oral taxon 336/Capnocytophaga sp. oral taxon 380/Capnocytophaga sp. oral taxon 412]	1018	4
ref_mOTU_v31_00938	Haemophilus influenzae	727	2
ref_mOTU_v31_00939	Haemophilus sp. [Haemophilus quentini/Haemophilus sp. CCUG 66565/Haemophilus haemolyticus/Haemophilus influenzae/Haemophilus sp. oral taxon 851]	NA	9
ref_mOTU_v31_00940	Haemophilus sp. C1	1661745	1
ref_mOTU_v31_00999	Fusobacterium periodonticum	860	33
ref_mOTU_v31_01001	Fusobacterium nucleatum subsp. animalis [Fusobacterium sp. CAG:649/Fusobacterium sp. HMSC065F01/Fusobacterium nucleatum/Fusobacterium sp. CM1]	851	4
ref_mOTU_v31_01002	Fusobacterium nucleatum subsp. vincentii [Fusobacterium sp. HMSC064B12/Fusobacterium nucleatum]	851	2
ref_mOTU_v31_01004	Fusobacterium hwasookii/nucleatum [Fusobacterium sp. OBRC1/Fusobacterium hwasookii/Fusobacterium sp. HMSC064B11/Fusobacterium nucleatum/Fusobacterium sp. CM22]	NA	1
ref_mOTU_v31_01006	Prevotella buccae [Prevotella sp. MSX73/Prevotella buccae]	28126	1
ref_mOTU_v31_01068	Haemophilus parainfluenzae	729	80
ref_mOTU_v31_01073	Capnocytophaga sp. oral taxon 326	712212	2
ref_mOTU_v31_01074	Capnocytophaga sputigena	1019	2
ref_mOTU_v31_01076	Aggregatibacter actinomycetemcomitans	714	1
ref_mOTU_v31_01078	Prevotella sp. oral taxon 473	712469	1
ref_mOTU_v31_01079	Prevotellaceae bacterium Marseille-P2826	1852368	2
ref_mOTU_v31_01100	Haemophilus sputorum	1078480	2
ref_mOTU_v31_01348	Streptococcus thermophilus [Streptococcus thermophilus CAG:236/Streptococcus thermophilus]	1308	3
ref_mOTU_v31_01349	Streptococcus salivarius [Streptococcus salivarius/Streptococcus sp. HSISS2/Streptococcus sp. HSISS3/Streptococcus sp. C150]	1304	1
ref_mOTU_v31_01350	Streptococcus salivarius	1304	50
ref_mOTU_v31_01495	Neisseria sicca/macacae [Neisseria sp. HMSC06F02/Neisseria sp. HMSC70E02/Neisseria sp. HMSC077D05/Neisseria sp. HMSC074B07/Neisseria sp. HMSC055H02/Neisseria sp. HMSC067H09/Neisseria sp. HMSC065D04/Neisseria sicca/Neisseria macacae/Neisseria sp. GT4A_CT1]	NA	5
