#Classification	SRR20002364_bracken_C.kreport
k__Bacteria	175763
k__Bacteria|p__Proteobacteria	164282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2566
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1081
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	250
k__Bacteria|p__Actinobacteria	6085
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6070
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	5259
k__Bacteria|p__Firmicutes|c__Bacilli	5189
k__Bacteria|p__Firmicutes|c__Clostridia	60
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Bacteroidetes	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	54
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Eukaryota	2938
k__Eukaryota|k__Metazoa	2540
k__Eukaryota|k__Metazoa|p__Chordata	2540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2540
k__Eukaryota|k__Fungi	152
k__Eukaryota|k__Fungi|p__Basidiomycota	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	245
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
