#Classification	SRR20002364_bracken_O.kreport
k__Bacteria	175763
k__Bacteria|p__Proteobacteria	164282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	153279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	144558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2566
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	929
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	104
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1081
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1081
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	250
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	250
k__Bacteria|p__Actinobacteria	6085
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	5259
k__Bacteria|p__Firmicutes|c__Bacilli	5189
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2229
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2960
k__Bacteria|p__Firmicutes|c__Clostridia	60
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	60
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	54
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	54
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	41
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	2929
k__Eukaryota|k__Metazoa	2540
k__Eukaryota|k__Metazoa|p__Chordata	2540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2540
k__Eukaryota|k__Fungi	152
k__Eukaryota|k__Fungi|p__Basidiomycota	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	11
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
