#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	28705
k__Bacteria|p__Proteobacteria	23124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5088
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7383
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Actinobacteria	3050
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3050
k__Bacteria|p__Firmicutes	198
k__Bacteria|p__Firmicutes|c__Bacilli	198
k__Bacteria|p__Acidobacteria	1958
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1958
k__Bacteria|p__Bacteroidetes	232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	227
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	920
k__Eukaryota|k__Metazoa	764
k__Eukaryota|k__Metazoa|p__Chordata	764
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	764
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
