#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria	37238
k__Bacteria|p__Proteobacteria	22270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3803
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Cyanobacteria	9969
k__Bacteria|p__Cyanobacteria|o__Nostocales	9467
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	500
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	2515
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	150
k__Bacteria|p__Firmicutes	174
k__Bacteria|p__Firmicutes|c__Bacilli	174
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	174
k__Bacteria|p__Acidobacteria	1952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1952
k__Bacteria|p__Bacteroidetes	225
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	220
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	220
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	126
k__Bacteria|p__Planctomycetes|c__Planctomycetia	126
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	114
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	11
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	901
k__Eukaryota|k__Metazoa	759
k__Eukaryota|k__Metazoa|p__Chordata	759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	759
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	17
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	65
