#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	19104
k__Bacteria|p__Proteobacteria	17389
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5516
k__Bacteria|p__Firmicutes	882
k__Bacteria|p__Firmicutes|c__Bacilli	882
k__Bacteria|p__Actinobacteria	716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	716
k__Bacteria|p__Acidobacteria	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89
k__Bacteria|p__Bacteroidetes	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	2448
k__Eukaryota|k__Metazoa	1310
k__Eukaryota|k__Metazoa|p__Chordata	1310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1310
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Viridiplantae	1106
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
