#Classification	S-22-POLPIL-G_bracken_O.kreport
k__Bacteria	19101
k__Bacteria|p__Proteobacteria	13638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	897
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3450
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Cyanobacteria	3750
k__Bacteria|p__Cyanobacteria|o__Nostocales	3741
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Firmicutes	882
k__Bacteria|p__Firmicutes|c__Bacilli	882
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	882
k__Bacteria|p__Actinobacteria	716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Acidobacteria	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	89
k__Bacteria|p__Bacteroidetes	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Eukaryota	2448
k__Eukaryota|k__Metazoa	1310
k__Eukaryota|k__Metazoa|p__Chordata	1310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1310
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Viridiplantae	1106
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	67
