#Classification	SRR20002467_bracken_O.kreport
k__Bacteria	1450610
k__Bacteria|p__Proteobacteria	1353632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1293015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1227392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44416
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16088
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6898
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	108
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	108
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	51475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	33
k__Bacteria|p__Firmicutes	43156
k__Bacteria|p__Firmicutes|c__Bacilli	42474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37950
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4524
k__Bacteria|p__Firmicutes|c__Clostridia	615
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	615
k__Bacteria|p__Firmicutes|c__Negativicutes	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Bacteroidetes	2174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1074
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1074
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1051
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	61
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	43
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	8049
k__Eukaryota|k__Fungi	5025
k__Eukaryota|k__Fungi|p__Basidiomycota	4396
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3475
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3475
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	920
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	920
k__Eukaryota|k__Fungi|p__Ascomycota	629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	587
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	587
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
