#Classification	SRR20002467_bracken_P.kreport
k__Bacteria	1450611
k__Bacteria|p__Proteobacteria	1353632
k__Bacteria|p__Actinobacteria	51475
k__Bacteria|p__Firmicutes	43155
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Bacteroidetes	2174
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	8049
k__Eukaryota|k__Fungi	5025
k__Eukaryota|k__Fungi|p__Basidiomycota	4396
k__Eukaryota|k__Fungi|p__Ascomycota	629
k__Eukaryota|k__Metazoa	2348
k__Eukaryota|k__Metazoa|p__Chordata	2348
k__Eukaryota|k__Viridiplantae	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta	674
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
