#Classification	SRR20002467_bracken_C.kreport
k__Bacteria	1450610
k__Bacteria|p__Proteobacteria	1353632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1293015
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16088
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	108
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	51475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33
k__Bacteria|p__Firmicutes	43156
k__Bacteria|p__Firmicutes|c__Bacilli	42474
k__Bacteria|p__Firmicutes|c__Clostridia	615
k__Bacteria|p__Firmicutes|c__Negativicutes	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54
k__Bacteria|p__Bacteroidetes	2174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1051
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1074
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	8049
k__Eukaryota|k__Fungi	5025
k__Eukaryota|k__Fungi|p__Basidiomycota	4396
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3475
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	920
k__Eukaryota|k__Fungi|p__Ascomycota	629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	587
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Metazoa	2348
k__Eukaryota|k__Metazoa|p__Chordata	2348
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2348
k__Eukaryota|k__Viridiplantae	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	674
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28
