#Classification	GQ42_bracken_O.kreport
k__Bacteria	22076739
k__Bacteria|p__Bacteroidetes	17695270
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17694353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17694353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	916
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	916
k__Bacteria|p__Firmicutes	4225396
k__Bacteria|p__Firmicutes|c__Clostridia	4032870
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4032870
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103277
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	103277
k__Bacteria|p__Firmicutes|c__Bacilli	86375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	85265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1109
k__Bacteria|p__Firmicutes|c__Negativicutes	1762
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1759
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1111
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1111
k__Bacteria|p__Actinobacteria	73676
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	71077
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	71010
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Proteobacteria	81891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	46129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	745
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	100
