#Classification	GQ45_bracken_C.kreport
k__Bacteria	31829210
k__Bacteria|p__Bacteroidetes	17389968
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17387040
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1691
k__Bacteria|p__Bacteroidetes|c__Cytophagia	757
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	134
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	342
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	60
k__Bacteria|p__Chlorobi|c__Chlorobia	60
k__Bacteria|p__Ignavibacteriae	27
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	27
k__Bacteria|p__Fibrobacteres	40
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	40
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Firmicutes	13080363
k__Bacteria|p__Firmicutes|c__Clostridia	12218724
k__Bacteria|p__Firmicutes|c__Negativicutes	362772
k__Bacteria|p__Firmicutes|c__Bacilli	314278
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183124
k__Bacteria|p__Firmicutes|c__Tissierellia	1434
k__Bacteria|p__Firmicutes|c__Limnochordia	28
k__Bacteria|p__Actinobacteria	1168554
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	668009
k__Bacteria|p__Actinobacteria|c__Actinomycetia	500184
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	39
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	21
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	291
k__Bacteria|p__Tenericutes	300
k__Bacteria|p__Tenericutes|c__Mollicutes	300
k__Bacteria|p__Chloroflexi	195
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	105
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	41
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Deinococcus-Thermus	165
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	165
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Proteobacteria	156644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	86212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9899
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2892
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9034
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	29815
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29758
k__Bacteria|p__Verrucomicrobia|c__Opitutae	50
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Planctomycetes|c__Planctomycetia	241
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	48
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Kiritimatiellaeota	57
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	40
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	1703
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1703
k__Bacteria|p__Fusobacteria	486
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	486
k__Bacteria|p__Synergistetes	320
k__Bacteria|p__Synergistetes|c__Synergistia	320
k__Bacteria|p__Acidobacteria	49
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Thermotogae	32
k__Bacteria|p__Thermotogae|c__Thermotogae	32
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Calditrichaeota	11
k__Bacteria|p__Calditrichaeota|c__Calditrichia	11
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Archaea	209568
k__Archaea|p__Euryarchaeota	209551
k__Archaea|p__Euryarchaeota|c__Methanobacteria	209319
k__Archaea|p__Euryarchaeota|c__Methanococci	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	108
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	101
k__Archaea|p__Euryarchaeota|c__Thermococci	10
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei	11
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Eukaryota	14254
k__Eukaryota|k__Viridiplantae	9199
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8989
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	173
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	3316
k__Eukaryota|k__Metazoa|p__Chordata	3316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3316
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
