#Classification	SRR20002432_bracken_C.kreport
k__Eukaryota	26011
k__Eukaryota|k__Fungi	22908
k__Eukaryota|k__Fungi|p__Ascomycota	22897
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22896
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Metazoa	3083
k__Eukaryota|k__Metazoa|p__Chordata	3083
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3083
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Bacteria	1855
k__Bacteria|p__Proteobacteria	972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Firmicutes	598
k__Bacteria|p__Firmicutes|c__Bacilli	578
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	193
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
