#Classification	SRR5091608_bracken_P.kreport
k__Bacteria	7339710
k__Bacteria|p__Bacteroidetes	6178088
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	1022648
k__Bacteria|p__Actinobacteria	19738
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	114782
k__Bacteria|p__Fusobacteria	3966
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	558
k__Eukaryota|k__Viridiplantae	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	371
k__Eukaryota|k__Metazoa	123
k__Eukaryota|k__Metazoa|p__Chordata	123
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	4
k__Archaea	24
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Thaumarchaeota	1
k__Viruses	908
k__Viruses|k__Heunggongvirae	908
k__Viruses|k__Heunggongvirae|p__Uroviricota	905
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
