#Classification	SRR5091608_bracken_C.kreport
k__Bacteria	7339709
k__Bacteria|p__Bacteroidetes	6178089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6177485
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	443
k__Bacteria|p__Bacteroidetes|c__Cytophagia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Firmicutes	1022648
k__Bacteria|p__Firmicutes|c__Negativicutes	525940
k__Bacteria|p__Firmicutes|c__Clostridia	481876
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9618
k__Bacteria|p__Firmicutes|c__Bacilli	5178
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	19738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18177
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1561
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Proteobacteria	114782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	538
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226
k__Bacteria|p__Fusobacteria	3966
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3966
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	557
k__Eukaryota|k__Viridiplantae	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	371
k__Eukaryota|k__Metazoa	123
k__Eukaryota|k__Metazoa|p__Chordata	123
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	123
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	24
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	908
k__Viruses|k__Heunggongvirae	908
k__Viruses|k__Heunggongvirae|p__Uroviricota	905
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	905
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
