#Classification	NS55_bracken_F.kreport
k__Bacteria	2299569
k__Bacteria|p__Firmicutes	2071628
k__Bacteria|p__Firmicutes|c__Clostridia	1913264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1913264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1149842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	679549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	9341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	72791
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	377
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	148002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	147165
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	836
k__Bacteria|p__Firmicutes|c__Bacilli	10209
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	8488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	131
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	7
k__Bacteria|p__Firmicutes|c__Negativicutes	88
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	76
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	76
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	11
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	63
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	63
k__Bacteria|p__Actinobacteria	61602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	37119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	766
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	766
