#Classification	NS55_bracken_C.kreport
k__Bacteria	2299569
k__Bacteria|p__Firmicutes	2071628
k__Bacteria|p__Firmicutes|c__Clostridia	1913264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148002
k__Bacteria|p__Firmicutes|c__Bacilli	10209
k__Bacteria|p__Firmicutes|c__Negativicutes	88
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Actinobacteria	61602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23702
k__Bacteria|p__Bacteroidetes	135421
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	135421
k__Bacteria|p__Proteobacteria	30397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30316
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	460
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	460
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia	50
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Eukaryota	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	8573
k__Viruses|k__Heunggongvirae	8573
k__Viruses|k__Heunggongvirae|p__Uroviricota	8573
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8573
