#Classification	NS55_bracken_P.kreport
k__Bacteria	2299570
k__Bacteria|p__Firmicutes	2071628
k__Bacteria|p__Actinobacteria	61602
k__Bacteria|p__Bacteroidetes	135421
k__Bacteria|p__Proteobacteria	30397
k__Bacteria|p__Verrucomicrobia	415
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Spirochaetes	50
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Eukaryota	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	8573
k__Viruses|k__Heunggongvirae	8573
k__Viruses|k__Heunggongvirae|p__Uroviricota	8573
