#Classification	NS51_bracken_O.kreport
k__Bacteria	10304070
k__Bacteria|p__Firmicutes	7508508
k__Bacteria|p__Firmicutes|c__Clostridia	7268642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7268571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	70
k__Bacteria|p__Firmicutes|c__Bacilli	175617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	175222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	394
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46095
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46095
k__Bacteria|p__Firmicutes|c__Negativicutes	9184
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5269
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3909
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	8969
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8969
k__Bacteria|p__Actinobacteria	2172589
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2158817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2156913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13771
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10624
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3146
k__Bacteria|p__Bacteroidetes	356645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	356520
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	356520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	124
k__Bacteria|p__Proteobacteria	263529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	228932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1084
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	134
k__Bacteria|p__Fusobacteria	2257
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2257
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2257
k__Bacteria|p__Spirochaetes	464
k__Bacteria|p__Spirochaetes|c__Spirochaetia	464
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	464
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	33
k__Eukaryota	653
k__Eukaryota|k__Viridiplantae	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	598
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	42
k__Viruses	32224
k__Viruses|k__Heunggongvirae	32224
k__Viruses|k__Heunggongvirae|p__Uroviricota	32224
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32224
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	32224
