#Classification	NS51_bracken_C.kreport
k__Bacteria	10304070
k__Bacteria|p__Firmicutes	7508508
k__Bacteria|p__Firmicutes|c__Clostridia	7268642
k__Bacteria|p__Firmicutes|c__Bacilli	175617
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46095
k__Bacteria|p__Firmicutes|c__Negativicutes	9184
k__Bacteria|p__Firmicutes|c__Tissierellia	8969
k__Bacteria|p__Actinobacteria	2172589
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2158817
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13771
k__Bacteria|p__Bacteroidetes	356645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	356520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	124
k__Bacteria|p__Proteobacteria	263529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8165
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	134
k__Bacteria|p__Fusobacteria	2257
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2257
k__Bacteria|p__Spirochaetes	464
k__Bacteria|p__Spirochaetes|c__Spirochaetia	464
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Eukaryota	653
k__Eukaryota|k__Viridiplantae	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	610
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Viruses	32224
k__Viruses|k__Heunggongvirae	32224
k__Viruses|k__Heunggongvirae|p__Uroviricota	32224
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32224
