#Classification	GQ39_bracken_P.kreport
k__Bacteria	32687859
k__Bacteria|p__Bacteroidetes	23198238
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	6839289
k__Bacteria|p__Actinobacteria	2198515
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	449689
k__Bacteria|p__Spirochaetes	912
k__Bacteria|p__Candidatus_Saccharibacteria	785
k__Bacteria|p__Verrucomicrobia	305
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	771
k__Eukaryota|k__Viridiplantae	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta	464
k__Eukaryota|k__Fungi	302
k__Eukaryota|k__Fungi|p__Ascomycota	302
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	51511
k__Viruses|k__Heunggongvirae	51511
k__Viruses|k__Heunggongvirae|p__Uroviricota	51511
