#Classification	GQ39_bracken_O.kreport
k__Bacteria	32687855
k__Bacteria|p__Bacteroidetes	23198238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23198208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23198208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	6839289
k__Bacteria|p__Firmicutes|c__Clostridia	6328472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6328467
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	353737
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	350048
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3684
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Bacilli	91860
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	91211
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	648
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64826
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64826
k__Bacteria|p__Firmicutes|c__Tissierellia	393
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	393
k__Bacteria|p__Actinobacteria	2198515
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1468310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1465423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	730203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	663457
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	66746
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
