#Classification	GQ39_bracken_C.kreport
k__Bacteria	32687857
k__Bacteria|p__Bacteroidetes	23198238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23198208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	6839289
k__Bacteria|p__Firmicutes|c__Clostridia	6328472
k__Bacteria|p__Firmicutes|c__Negativicutes	353737
k__Bacteria|p__Firmicutes|c__Bacilli	91860
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64826
k__Bacteria|p__Firmicutes|c__Tissierellia	393
k__Bacteria|p__Actinobacteria	2198515
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1468310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	730203
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	449689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	410746
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3503
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20079
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	392
k__Bacteria|p__Spirochaetes	1515
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1515
k__Bacteria|p__Verrucomicrobia	305
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	303
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Candidatus_Saccharibacteria	182
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	182
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Synergistetes|c__Synergistia	59
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	770
k__Eukaryota|k__Viridiplantae	463
k__Eukaryota|k__Viridiplantae|p__Streptophyta	463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	463
k__Eukaryota|k__Fungi	302
k__Eukaryota|k__Fungi|p__Ascomycota	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	302
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Viruses	51511
k__Viruses|k__Heunggongvirae	51511
k__Viruses|k__Heunggongvirae|p__Uroviricota	51511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51511
