#Classification	SRR20002433_bracken_O.kreport
k__Bacteria	3208886
k__Bacteria|p__Proteobacteria	2326567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2184917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1940874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	210802
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	883
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	72544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	44862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10835
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1919
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	68314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	194
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	194
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Actinobacteria	700358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	699660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	674067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	15
