#Classification	SRR20002433_bracken_C.kreport
k__Bacteria	3208886
k__Bacteria|p__Proteobacteria	2326567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2184917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	72544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68854
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	194
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	700358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	699660
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	690
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Firmicutes	176426
k__Bacteria|p__Firmicutes|c__Bacilli	173227
k__Bacteria|p__Firmicutes|c__Clostridia	2621
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Tissierellia	408
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Deinococcus-Thermus	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	519
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Bacteroidetes	4777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4146
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	603
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Chlamydiae	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia	85
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	172202
k__Eukaryota|k__Viridiplantae	154658
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154658
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	154658
k__Eukaryota|k__Fungi	15347
k__Eukaryota|k__Fungi|p__Basidiomycota	13785
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3805
k__Eukaryota|k__Fungi|p__Ascomycota	1561
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	2195
k__Eukaryota|k__Metazoa|p__Chordata	2195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2195
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	554
k__Viruses|k__Heunggongvirae	511
k__Viruses|k__Heunggongvirae|p__Uroviricota	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	511
k__Viruses|k__Shotokuvirae	43
k__Viruses|k__Shotokuvirae|p__Cossaviricota	43
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	43
