#Classification	SRR5091593_bracken_P.kreport
k__Bacteria	13370762
k__Bacteria|p__Bacteroidetes	10439263
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2675397
k__Bacteria|p__Actinobacteria	165636
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	89746
k__Bacteria|p__Verrucomicrobia	447
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Fusobacteria	116
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	221
k__Eukaryota|k__Viridiplantae	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta	191
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Archaea	20
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Lokiarchaeota	3
k__Viruses	8027
k__Viruses|k__Heunggongvirae	8008
k__Viruses|k__Heunggongvirae|p__Uroviricota	8008
k__Viruses|k__Sangervirae	19
k__Viruses|k__Sangervirae|p__Phixviricota	19
