#Classification	SRR5091593_bracken_O.kreport
k__Bacteria	13370758
k__Bacteria|p__Bacteroidetes	10439263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10439180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10439180
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	9
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	9
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2675397
k__Bacteria|p__Firmicutes|c__Clostridia	2577184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2577168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	83201
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1125
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	394
k__Bacteria|p__Firmicutes|c__Bacilli	8754
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	529
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6223
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6223
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	32
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	165636
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	148582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	140044
