#Classification	SRR5091593_bracken_C.kreport
k__Bacteria	13370754
k__Bacteria|p__Bacteroidetes	10439263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10439180
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	9
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2675397
k__Bacteria|p__Firmicutes|c__Clostridia	2577184
k__Bacteria|p__Firmicutes|c__Negativicutes	83201
k__Bacteria|p__Firmicutes|c__Bacilli	8754
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6223
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	165644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	148582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17052
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Proteobacteria	89746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	86396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	974
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	508
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	447
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	447
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	116
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	116
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia	61
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	221
k__Eukaryota|k__Viridiplantae	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	191
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Archaea	17
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Viruses	8027
k__Viruses|k__Heunggongvirae	8008
k__Viruses|k__Heunggongvirae|p__Uroviricota	8008
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8008
k__Viruses|k__Sangervirae	19
k__Viruses|k__Sangervirae|p__Phixviricota	19
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	19
