#Classification	W-2-TORTOR-G_bracken_C.kreport
k__Bacteria	238770
k__Bacteria|p__Proteobacteria	200544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12920
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	32768
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16806
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	573
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15374
k__Bacteria|p__Firmicutes	1168
k__Bacteria|p__Firmicutes|c__Bacilli	1168
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	10
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Acidobacteria	1929
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1929
k__Bacteria|p__Bacteroidetes	1757
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1162
k__Bacteria|p__Bacteroidetes|c__Cytophagia	552
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Verrucomicrobia	392
k__Bacteria|p__Verrucomicrobia|c__Opitutae	391
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Planctomycetes	153
k__Bacteria|p__Planctomycetes|c__Planctomycetia	153
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	37450
k__Eukaryota|k__Viridiplantae	36612
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36612
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34857
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1754
k__Eukaryota|k__Metazoa	744
k__Eukaryota|k__Metazoa|p__Chordata	744
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	744
k__Eukaryota|k__Fungi	88
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
