#Classification	SRR20002357_bracken_O.kreport
k__Bacteria	185069
k__Bacteria|p__Proteobacteria	170913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	170014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	168920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	819
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	819
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Firmicutes	12489
k__Bacteria|p__Firmicutes|c__Bacilli	12489
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	224
k__Bacteria|p__Actinobacteria	1664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1663
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	129
k__Eukaryota|k__Fungi	129
k__Eukaryota|k__Fungi|p__Basidiomycota	129
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	129
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	129
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
