#Classification	S-21-POLJUN-B_bracken_O.kreport
k__Bacteria	1903280
k__Bacteria|p__Actinobacteria	523444
k__Bacteria|p__Actinobacteria|c__Actinomycetia	496360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	83765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	64993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	59337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	86622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	102904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	6152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	15291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16586
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	15755
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	830
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7728
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7728
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2006
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2006
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	614
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	148
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	71
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Cyanobacteria	372752
k__Bacteria|p__Cyanobacteria|o__Nostocales	366383
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2927
k__Bacteria|p__Cyanobacteria|o__Chroococcales	456
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1499
k__Bacteria|p__Cyanobacteria|o__Synechococcales	563
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	182
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	143
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	50
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	50
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	15
k__Bacteria|p__Cyanobacteria|o__Thermostichales	529
k__Bacteria|p__Firmicutes	94928
k__Bacteria|p__Firmicutes|c__Bacilli	93750
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	92803
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	947
k__Bacteria|p__Firmicutes|c__Clostridia	1005
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	960
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65
k__Bacteria|p__Firmicutes|c__Negativicutes	58
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	46
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	16
k__Bacteria|p__Chloroflexi	529
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	302
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	302
