#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria	1903243
k__Bacteria|p__Actinobacteria	895552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	496360
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16586
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7728
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2006
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	614
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	372255
k__Bacteria|p__Firmicutes	94928
k__Bacteria|p__Firmicutes|c__Bacilli	93750
k__Bacteria|p__Firmicutes|c__Clostridia	1005
k__Bacteria|p__Firmicutes|c__Negativicutes	58
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Cyanobacteria	595
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	595
k__Bacteria|p__Chloroflexi	530
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	302
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia	54
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	44
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	46
k__Bacteria|p__Deinococcus-Thermus	356
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	356
k__Bacteria|p__Armatimonadetes	195
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	141
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	54
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Proteobacteria	817235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	480161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	221024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13454
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
