#Classification	SRR5091575_bracken_C.kreport
k__Bacteria	7086217
k__Bacteria|p__Bacteroidetes	6009702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6009575
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	86
k__Bacteria|p__Firmicutes	1000816
k__Bacteria|p__Firmicutes|c__Clostridia	882662
k__Bacteria|p__Firmicutes|c__Negativicutes	108251
k__Bacteria|p__Firmicutes|c__Bacilli	7884
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2012
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	20402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17635
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2767
k__Bacteria|p__Proteobacteria	47788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	420
k__Bacteria|p__Fusobacteria	6023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6023
k__Bacteria|p__Synergistetes	1283
k__Bacteria|p__Synergistetes|c__Synergistia	1283
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	103
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Eukaryota	132
k__Eukaryota|k__Viridiplantae	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	85
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Viruses	664
k__Viruses|k__Heunggongvirae	664
k__Viruses|k__Heunggongvirae|p__Uroviricota	664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	664
