#Classification	SRR5091575_bracken_O.kreport
k__Bacteria	7086217
k__Bacteria|p__Bacteroidetes	6009702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6009575
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6009575
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	40
k__Bacteria|p__Firmicutes	1000816
k__Bacteria|p__Firmicutes|c__Clostridia	882662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	882662
k__Bacteria|p__Firmicutes|c__Negativicutes	108251
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	80477
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20412
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7361
k__Bacteria|p__Firmicutes|c__Bacilli	7884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7845
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2012
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2012
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	20402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	91
k__Bacteria|p__Proteobacteria	47788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	44420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	349
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	168
