#Classification	SRR5091575_bracken_P.kreport
k__Bacteria	7086217
k__Bacteria|p__Bacteroidetes	6009702
k__Bacteria|p__Firmicutes	1000816
k__Bacteria|p__Actinobacteria	20402
k__Bacteria|p__Proteobacteria	47788
k__Bacteria|p__Fusobacteria	6023
k__Bacteria|p__Synergistetes	1283
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Spirochaetes	26
k__Eukaryota	132
k__Eukaryota|k__Viridiplantae	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta	85
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Viruses	664
k__Viruses|k__Heunggongvirae	664
k__Viruses|k__Heunggongvirae|p__Uroviricota	664
