#Classification	SRR5091508_bracken_C.kreport
k__Bacteria	12227864
k__Bacteria|p__Firmicutes	6577058
k__Bacteria|p__Firmicutes|c__Clostridia	5591626
k__Bacteria|p__Firmicutes|c__Negativicutes	696667
k__Bacteria|p__Firmicutes|c__Bacilli	223275
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64776
k__Bacteria|p__Firmicutes|c__Tissierellia	710
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	227454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	215248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12203
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Tenericutes	163
k__Bacteria|p__Tenericutes|c__Mollicutes	163
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	4971048
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4963129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	410
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	155
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	156
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Proteobacteria	448184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	425392
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10954
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	666
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2531
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Synergistetes	1297
k__Bacteria|p__Synergistetes|c__Synergistia	1297
k__Bacteria|p__Verrucomicrobia	723
