#Classification	SRR5091508_bracken_O.kreport
k__Bacteria	12227870
k__Bacteria|p__Firmicutes	6577058
k__Bacteria|p__Firmicutes|c__Clostridia	5591626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5591444
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	696667
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	346619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	256808
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	93239
k__Bacteria|p__Firmicutes|c__Bacilli	223275
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	219588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3686
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64776
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64776
k__Bacteria|p__Firmicutes|c__Tissierellia	710
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	710
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	227454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	215248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	206174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9904
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2298
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Tenericutes	93
k__Bacteria|p__Tenericutes|c__Mollicutes	93
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	80
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Cyanobacteria	77
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	45
k__Bacteria|p__Cyanobacteria|o__Synechococcales	13
k__Bacteria|p__Cyanobacteria|o__Nostocales	17
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Bacteroidetes	4971048
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4963129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4963095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	34
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6691
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	662
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	410
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	410
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	150
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	150
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	156
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Proteobacteria	448184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	425392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	352773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	65042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
