#Classification	SRR5091508_bracken_P.kreport
k__Bacteria	12227881
k__Bacteria|p__Firmicutes	6577058
k__Bacteria|p__Actinobacteria	227454
k__Bacteria|p__Tenericutes	93
k__Bacteria|p__Cyanobacteria	77
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Bacteroidetes	4971048
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Proteobacteria	448184
k__Bacteria|p__Synergistetes	1297
k__Bacteria|p__Verrucomicrobia	726
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Fusobacteria	723
k__Bacteria|p__Spirochaetes	536
k__Bacteria|p__Candidatus_Saccharibacteria	402
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	5879
k__Eukaryota|k__Fungi	3152
k__Eukaryota|k__Fungi|p__Ascomycota	2921
k__Eukaryota|k__Fungi|p__Basidiomycota	231
k__Eukaryota|k__Metazoa	613
k__Eukaryota|k__Metazoa|p__Chordata	613
k__Eukaryota|k__Viridiplantae	2087
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2086
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	25
k__Archaea	104
k__Archaea|p__Euryarchaeota	103
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	13692
k__Viruses|k__Heunggongvirae	13691
k__Viruses|k__Heunggongvirae|p__Uroviricota	13691
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
