#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria	340514
k__Bacteria|p__Proteobacteria	179094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90356
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	90350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	49456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	449
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	913
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	913
k__Bacteria|p__Cyanobacteria	101294
k__Bacteria|p__Cyanobacteria|o__Nostocales	101223
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Cyanobacteria|o__Chroococcales	28
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Actinobacteria	44171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21293
