#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	245445
k__Bacteria|p__Proteobacteria	182782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	68240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	92157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21451
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	933
k__Bacteria|p__Actinobacteria	46503
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42851
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3516
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	129
k__Bacteria|p__Firmicutes	169
k__Bacteria|p__Firmicutes|c__Bacilli	169
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	8514
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8514
k__Bacteria|p__Bacteroidetes	6030
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2434
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2001
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1526
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	1236
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1227
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	154
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Eukaryota	3222
k__Eukaryota|k__Metazoa	1318
k__Eukaryota|k__Metazoa|p__Chordata	1318
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1318
k__Eukaryota|k__Fungi	322
k__Eukaryota|k__Fungi|p__Ascomycota	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Viridiplantae	1575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	257
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
