#Classification	GQ24_bracken_O.kreport
k__Bacteria	3019496
k__Bacteria|p__Firmicutes	2038609
k__Bacteria|p__Firmicutes|c__Bacilli	1658756
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1649428
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9328
k__Bacteria|p__Firmicutes|c__Negativicutes	340009
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	335563
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4445
k__Bacteria|p__Firmicutes|c__Clostridia	38981
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	38981
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	306
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	306
k__Bacteria|p__Actinobacteria	222326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	221284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	149528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	57156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1041
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Bacteroidetes	547108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	537280
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	537280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9827
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9827
k__Bacteria|p__Proteobacteria	201351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	147706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	99094
