#Classification	GQ24_bracken_C.kreport
k__Bacteria	3019496
k__Bacteria|p__Firmicutes	2038609
k__Bacteria|p__Firmicutes|c__Bacilli	1658756
k__Bacteria|p__Firmicutes|c__Negativicutes	340009
k__Bacteria|p__Firmicutes|c__Clostridia	38981
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	306
k__Bacteria|p__Actinobacteria	222326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	221284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1041
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	547108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	537280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9827
k__Bacteria|p__Proteobacteria	201351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	147706
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38959
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135
k__Bacteria|p__Fusobacteria	7183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7183
k__Bacteria|p__Candidatus_Saccharibacteria	2742
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2742
k__Bacteria|p__Spirochaetes	164
k__Bacteria|p__Spirochaetes|c__Spirochaetia	164
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Eukaryota	7141
k__Eukaryota|k__Metazoa	6355
k__Eukaryota|k__Metazoa|p__Chordata	6355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6355
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Viridiplantae	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	754
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
