#Classification	SRR20002419_bracken_O.kreport
k__Bacteria	360542
k__Bacteria|p__Proteobacteria	257321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	251735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	241647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Firmicutes	54323
k__Bacteria|p__Firmicutes|c__Bacilli	54239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	52197
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2041
k__Bacteria|p__Firmicutes|c__Clostridia	84
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	84
k__Bacteria|p__Actinobacteria	48623
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	239
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	239
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Eukaryota	1654
k__Eukaryota|k__Fungi	1312
k__Eukaryota|k__Fungi|p__Basidiomycota	1312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	68
k__Eukaryota|k__Metazoa	335
k__Eukaryota|k__Metazoa|p__Chordata	335
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	335
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	335
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
