#Classification	SRR20002419_bracken_C.kreport
k__Bacteria	360542
k__Bacteria|p__Proteobacteria	257321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	251735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Firmicutes	54323
k__Bacteria|p__Firmicutes|c__Bacilli	54239
k__Bacteria|p__Firmicutes|c__Clostridia	84
k__Bacteria|p__Actinobacteria	48623
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48623
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	239
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	1654
k__Eukaryota|k__Fungi	1312
k__Eukaryota|k__Fungi|p__Basidiomycota	1312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	68
k__Eukaryota|k__Metazoa	335
k__Eukaryota|k__Metazoa|p__Chordata	335
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	335
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
