#Classification	S-20-POLPIL-G_bracken_C.kreport
k__Bacteria	62811
k__Bacteria|p__Proteobacteria	55555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	127
k__Bacteria|p__Actinobacteria	5779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5779
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	1165
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1165
k__Bacteria|p__Bacteroidetes	259
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Eukaryota	52668
k__Eukaryota|k__Viridiplantae	49721
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3360
k__Eukaryota|k__Metazoa	2825
k__Eukaryota|k__Metazoa|p__Chordata	2825
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2825
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
