#Classification	S-20-POLPIL-G_bracken_O.kreport
k__Bacteria	62810
k__Bacteria|p__Proteobacteria	55554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11709
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	583
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12551
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12550
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	127
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	17
k__Bacteria|p__Actinobacteria	4900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Cyanobacteria	878
k__Bacteria|p__Cyanobacteria|o__Nostocales	768
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	100
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	1165
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1165
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1165
k__Bacteria|p__Bacteroidetes	259
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	28
k__Eukaryota	52661
k__Eukaryota|k__Viridiplantae	49715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49715
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	46360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Metazoa	2825
k__Eukaryota|k__Metazoa|p__Chordata	2825
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2825
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2825
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	13
