#Classification	S-20-POLPIL-G_bracken_P.kreport
k__Bacteria	62828
k__Bacteria|p__Proteobacteria	55555
k__Bacteria|p__Actinobacteria	4900
k__Bacteria|p__Cyanobacteria	878
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	1178
k__Bacteria|p__Bacteroidetes	259
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	52670
k__Eukaryota|k__Viridiplantae	49723
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49721
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	2825
k__Eukaryota|k__Metazoa|p__Chordata	2825
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	121
