#Classification	GQ56_bracken_O.kreport
k__Bacteria	27613585
k__Bacteria|p__Firmicutes	16425267
k__Bacteria|p__Firmicutes|c__Clostridia	16044847
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16044777
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	69
k__Bacteria|p__Firmicutes|c__Bacilli	265719
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	264559
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	112077
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	112077
k__Bacteria|p__Firmicutes|c__Tissierellia	2202
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2202
k__Bacteria|p__Firmicutes|c__Negativicutes	420
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	391
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Actinobacteria	5614325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3544754
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2227867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1316887
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2069570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2028052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	38435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Chloroflexi	213
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	213
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	213
k__Bacteria|p__Bacteroidetes	4001396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4001392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4001392
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	1465987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1465987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1465987
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Proteobacteria	102836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	61373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18776
